10,N-017,ãπ,,,,,,,,,,,,,,,,,,,,,,,,,1éqâπ,,,,,1ïÍâπ,,,,,2éqâπ,,,,,2ïÍâπ,,,,,3éqâπ,,,,,3ïÍâπ,,,,,4éqâπ,,,,,4ïÍâπ,,,,,5éqâπ,,,,,5ïÍâπ,,,,,6éqâπ,,,,,6ïÍâπ,,,,,7éqâπ,,,,,7ïÍâπ,,,,,8éqâπ,,,,,8ïÍâπ,,,,,1éqâπ,,,,,1ïÍâπ,,,,,2éqâπ,,,,,2ïÍâπ,,,,,3éqâπ,,,,,3ïÍâπ,,,,,4éqâπ,,,,,4ïÍâπ,,,,,5éqâπ,,,,,5ïÍâπ,,,,,6éqâπ,,,,,6ïÍâπ,,,,,7éqâπ,,,,,7ïÍâπ,,,,,8éqâπ,,,,,8ïÍâπ,,,,
í Çµî‘çÜ,ínì_ñºãLçÜ,åªésí¨ë∫ñº,ï\é¶óp,âπÇÃå^,âπêﬂ,ÉÇÅ[Éâ,ÉAÉNÉZÉìÉg,ëzíËå`,ëSåÍå`,åÍå`,1éqâπ,1ïÍâπ,2éqâπ,2ïÍâπ,3éqâπ,3ïÍâπ,4éqâπ,4ïÍâπ,5éqâπ,5ïÍâπ,6éqâπ,6ïÍâπ,7éqâπ,7ïÍâπ,8éqâπ,8ïÍâπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ
010,AH15,ê£åÀì‡í¨ìnòA,ê£åÀìnòA,4,2,3,,ÇﬁÇÀ,mu_n__,mu_n__,m,u,n,i2,.,.,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,1,3,2,0,4,4,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,100001,10100,110,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
011,KK01,äÏäEí¨éuåÀâ±,äÏäEéuåÀâ±,3,2,2,,ÇﬁÇÀ,mu_ni,mu_ni,m,u,n,i,.,.,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,1,3,2,0,4,4,0,0,0,1,1,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,100001,10100,110,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10001,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
012,KK12,äÏäEí¨à¢ì`,äÏäEà¢ì`,3,2,2,,ÇﬁÇÀ,mu_ni,mu_ni,m,u,n,i,.,.,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,1,3,2,0,4,4,0,0,0,1,1,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,100001,10100,110,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10001,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
013,KK22,äÏäEí¨òp,äÏäEòp,3,2,2,,ÇﬁÇÀ,mu_ni/(mu_n_) ,mu_ni,m,u,n,i,.,.,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,1,3,2,0,4,4,0,0,0,1,1,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,100001,10100,110,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10001,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
014,NM04,ìVèÈí¨êÛä‘,ìøîVêÛä‘,2,1,2,,ÇﬁÇÀ,n__,n__,-1,-1,n,i2:,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,0,0,2,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00000000000000000,00000000,000000,0000,000,00000000,000000,00000,000,000,10000000000001000,10001000,100001,1001,101,10000010,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
015,TH03,ìøîVìáí¨ãTìø,ìøîVãTìø,3,2,2,,ÇﬁÇÀ,mu_n_,mu_n_,m,u,n,i2,.,.,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,1,3,2,0,4,4,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,100001,10100,110,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
016,OM03,à…êÂí¨à…êÂ,ìøîVà…êÂ,2,1,2,,ÇﬁÇÀ,_n__,_n__,-1,-1,n,i2:,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,0,0,2,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00000000000000000,00000000,000000,0000,000,00000000,000000,00000,000,000,10000000000001000,10001000,100001,1001,101,10000010,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
017,OK02,òaîëí¨òaîë,â´âiòaîë,2,1,2,,ÇﬁÇÀ,_ni_,_ni_,-1,-1,n,i:,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,0,0,2,1,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00000000000000000,00000000,000000,0000,000,00000000,000000,00000,000,000,10000000000001000,10001000,100001,1001,101,10000010,100001,10001,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
018,OK06,ímñºí¨ímñº,â´âiímñº,2,1,2,,ÇﬁÇÀ,_ni_,_ni_,-1,-1,n,i:,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,0,0,2,1,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00000000000000000,00000000,000000,0000,000,00000000,000000,00000,000,000,10000000000001000,10001000,100001,1001,101,10000010,100001,10001,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
019,YR01,ó^ò_í¨íÉâ‘,ó^ò_íÉâ‘,-9,-9,-9,,-9,_i_u__i_,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,.,.,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
